iter	Passed	Remaining
286	530	1317
287	532	1316
288	534	1315
289	537	1316
290	540	1315
291	543	1316
292	544	1314
293	546	1313
294	549	1312
295	551	1310
296	552	1308
297	554	1305
298	556	1304
299	558	1302
300	560	1300
301	562	1300
302	564	1299
303	566	1298
304	569	1298
305	571	1296
306	575	1299
307	577	1297
308	579	1295
309	583	1299
310	586	1298
311	587	1295
312	590	1296
313	593	1296
314	596	1296
315	599	1297
316	601	1295
317	603	1295
318	606	1293
319	607	1291
320	609	1289
321	611	1288
322	614	1287
323	615	1284
324	617	1281
325	618	1279
326	620	1277
327	622	1276
328	624	1274
329	627	1273
330	629	1271
331	631	1269
332	633	1268
333	634	1265
334	635	1262
335	637	1259
336	638	1256
337	640	1255
338	642	1253
339	644	1251
340	646	1249
341	647	1246
342	649	1244
343	651	1242
344	653	1239
345	654	1237
346	656	1235
347	658	1233
348	660	1231
349	661	1229
350	663	1226
351	665	1224
352	666	1222
353	668	1220
354	670	1217
355	671	1215
356	673	1213
357	675	1211
358	677	1210
359	680	1209
360	683	1209
361	685	1207
362	687	1207
363	689	1205
364	692	1203
365	693	1201
366	695	1199
367	697	1197
368	699	1196
369	702	1195
370	704	1194
371	707	1195
372	710	1193
373	712	1192
374	714	1191
375	718	1191
376	720	1190
377	722	1188
378	723	1186
379	725	1183
380	726	1181
381	730	1182
382	732	1180
383	735	1179
384	737	1178
385	739	1176
386	741	1174
387	743	1173
388	745	1171
389	747	1169
390	749	1167
391	751	1165
392	753	1163
393	755	1161
394	757	1160
395	759	1158
396	761	1155
397	763	1154
398	765	1153
399	767	1151
400	770	1150
401	773	1150
402	775	1148
403	777	1147
404	778	1144
405	780	1142
406	783	1141
407	786	1141
408	788	1139
409	792	1139
410	793	1137
411	796	1136
412	797	1133
413	799	1131
414	801	1129
415	802	1127
416	804	1125
417	806	1123
418	808	1121
419	810	1119
420	812	1117
421	814	1115
422	818	1116
423	821	1115
424	824	1115
425	826	1113
426	828	1112
427	830	1110
428	832	1108
429	834	1106
430	836	1104
431	837	1101
432	839	1099
433	841	1097
434	843	1095
435	844	1093
436	846	1091
437	848	1089
438	852	1088
439	854	1088
440	857	1086
441	859	1085
442	862	1083
443	863	1081
444	865	1079
445	867	1077
446	869	1075
447	871	1073
448	873	1071
449	875	1069
450	877	1067
451	878	1065
452	880	1063
453	883	1062
454	885	1060
455	887	1059
456	890	1057
457	892	1056
458	894	1054
459	896	1052
460	898	1050
461	900	1048
462	902	1046
463	904	1044
464	906	1042
465	908	1040
466	909	1038
467	911	1036
468	913	1034
469	916	1033
470	919	1032
471	922	1031
472	924	1030
473	926	1028
474	928	1026
475	930	1024
476	932	1022
477	934	1020
478	936	1018
479	938	1017
480	940	1015
481	942	1013
482	946	1012
483	948	1011
484	951	1010
485	954	1009
486	956	1007
487	958	1005
488	961	1004
489	962	1001
490	964	999
491	966	997
492	968	995
493	969	993
494	973	993
495	978	994
496	981	993
497	983	991
498	986	990
499	988	988
500	990	986
501	993	985
502	995	983
503	997	981
504	999	979
505	1001	977
506	1003	975
507	1005	973
508	1007	971
509	1009	969
510	1012	969
511	1015	967
512	1017	966
513	1019	963
514	1021	961
515	1023	959
516	1025	957
517	1027	956
518	1031	955
519	1033	953
520	1035	951
521	1037	950
522	1039	948
523	1043	948
524	1046	946
525	1048	944
526	1050	942
527	1052	940
528	1054	939
529	1058	938
530	1061	937
531	1064	936
532	1066	934
533	1068	932
534	1070	930
535	1074	929
536	1078	929
537	1080	928
538	1082	925
539	1084	923
540	1085	921
541	1087	919
542	1091	918
543	1093	916
544	1096	915
545	1098	913
546	1100	911
547	1102	909
548	1105	908
549	1109	907
550	1111	905
551	1113	903
552	1114	901
553	1117	899
554	1120	898
555	1123	896
556	1125	895
557	1127	893
558	1129	891
559	1131	889
560	1134	888
561	1137	886
562	1140	885
563	1142	882
564	1144	880
565	1146	878
566	1148	876
567	1150	875
568	1153	873
569	1156	872
570	1158	870
571	1160	868
572	1162	866
573	1165	864
574	1167	863
575	1170	861
576	1174	861
577	1177	859
578	1179	857
579	1181	855
580	1184	853
581	1186	852
582	1188	850
583	1191	848
584	1192	846
585	1195	844
586	1197	842
587	1199	840
588	1201	838
589	1203	836
590	1205	834
591	1207	832
592	1209	830
593	1211	828
594	1213	826
595	1216	824
596	1218	822
597	1220	820
598	1223	818
599	1225	816
600	1227	814
601	1229	812
602	1231	810
603	1233	808
604	1235	806
605	1237	804
606	1239	802
607	1241	800
608	1244	798
609	1246	796
610	1248	794
611	1250	792
612	1252	790
613	1255	789
614	1257	787
615	1332	830
616	1335	829
617	1338	827
618	1358	836
619	1360	833
620	1362	831
621	1364	829
622	1366	826
623	1368	824
624	1370	822
625	1372	820
626	1375	818
627	1380	817
628	1382	815
629	1386	814
630	1388	811
631	1390	809
632	1393	807
633	1395	805
634	1396	802
635	1398	800
636	1401	798
637	1402	795
638	1404	793
639	1406	791
640	1408	788
641	1410	786
642	1412	783
643	1413	781
644	1415	779
645	1417	776
646	1419	774
647	1420	771
648	1422	769
649	1424	767
650	1426	764
651	1427	762
652	1429	759
653	1431	757
654	1433	754
655	1434	752
656	1436	749
657	1438	747
658	1440	745
659	1441	742
660	1443	740
661	1445	737
662	1446	735
663	1448	733
664	1450	730
665	1452	728
666	1454	726
667	1456	723
668	1457	721
669	1459	718
670	1461	716
671	1462	713
672	1464	711
673	1465	708
674	1467	706
675	1469	704
676	1470	701
677	1472	699
678	1474	696
679	1475	694
680	1477	692
681	1479	689
682	1480	687
683	1482	684
684	1483	682
685	1485	680
686	1487	677
687	1489	675
688	1490	672
689	1492	670
690	1494	668
691	1495	665
692	1497	663
693	1498	660
694	1500	658
695	1502	656
696	1503	653
697	1505	651
698	1506	648
699	1508	646
700	1510	644
701	1512	641
702	1513	639
703	1515	637
704	1517	634
705	1519	632
706	1520	630
707	1522	627
708	1524	625
709	1526	623
710	1527	620
711	1529	618
712	1531	616
713	1532	613
714	1534	611
715	1536	609
716	1538	607
717	1539	604
718	1541	602
719	1543	600
720	1545	598
721	1547	595
722	1548	593
723	1550	591
724	1552	588
725	1554	586
726	1556	584
727	1558	582
728	1560	579
729	1561	577
730	1563	575
731	1565	573
732	1567	571
733	1569	568
734	1571	566
735	1573	564
736	1575	562
737	1577	559
738	1578	557
739	1580	555
740	1582	553
741	1584	551
742	1586	548
743	1588	546
744	1590	544
745	1592	542
746	1593	539
747	1595	537
748	1597	535
749	1599	533
750	1601	530
751	1603	528
752	1605	526
753	1607	524
754	1609	522
755	1610	519
756	1612	517
757	1614	515
758	1616	513
759	1618	511
760	1620	509
761	1622	506
762	1624	504
763	1626	502
764	1628	500
765	1630	498
766	1632	495
767	1633	493
768	1635	491
769	1637	489
770	1639	486
771	1641	484
772	1643	482
773	1645	480
774	1647	478
775	1649	476
776	1650	473
777	1653	471
778	1655	469
779	1656	467
780	1658	465
781	1660	462
782	1662	460
783	1665	458
784	1667	456
785	1669	454
786	1671	452
787	1673	450
788	1675	448
789	1677	445
790	1679	443
791	1680	441
792	1682	439
793	1684	437
794	1686	434
795	1688	432
796	1689	430
797	1691	428
798	1693	426
799	1695	423
800	1697	421
801	1698	419
802	1700	417
803	1702	414
804	1703	412
805	1705	410
806	1707	408
807	1709	406
808	1710	403
809	1712	401
810	1713	399
811	1715	397
812	1717	395
813	1718	392
814	1720	390
815	1722	388
816	1723	386
817	1725	383
818	1727	381
819	1728	379
820	1730	377
821	1732	375
822	1734	372
823	1735	370
824	1737	368
825	1739	366
826	1740	364
827	1742	361
828	1743	359
829	1745	357
830	1747	355
831	1749	353
832	1750	351
833	1752	348
834	1754	346
835	1756	344
836	1758	342
837	1759	340
838	1761	337
839	1763	335
840	1765	333
841	1766	331
842	1768	329
843	1770	327
844	1772	325
845	1774	322
846	1775	320
847	1777	318
848	1779	316
849	1781	314
850	1782	312
851	1784	309
852	1785	307
853	1787	305
854	1789	303
855	1791	301
856	1792	299
857	1794	296
858	1795	294
859	1797	292
860	1799	290
861	1800	288
862	1802	286
863	1804	283
864	1805	281
865	1807	279
866	1809	277
867	1810	275
868	1812	273
869	1814	271
870	1815	268
871	1817	266
872	1819	264
873	1820	262
874	1822	260
875	1823	258
876	1825	256
877	1827	253
878	1829	251
879	1831	249
880	1833	247
881	1834	245
882	1836	243
883	1838	241
884	1839	239
885	1841	236
886	1843	234
887	1845	232
888	1846	230
889	1848	228
890	1850	226
891	1852	224
892	1853	222
893	1855	219
894	1856	217
895	1858	215
896	1860	213
897	1862	211
898	1864	209
899	1865	207
900	1867	205
901	1869	203
902	1871	201
903	1872	198
904	1874	196
905	1876	194
906	1878	192
907	1879	190
908	1881	188
909	1882	186
910	1884	184
911	1886	182
912	1888	179
913	1889	177
914	1891	175
915	1893	173
916	1895	171
917	1896	169
918	1898	167
919	1900	165
920	1902	163
921	1904	161
922	1906	159
923	1908	156
924	1909	154
925	1911	152
926	1913	150
927	1915	148
928	1916	146
929	1918	144
930	1920	142
931	1922	140
932	1924	138
933	1926	136
934	1928	134
935	1930	131
936	1931	129
937	1933	127
938	1935	125
939	1936	123
940	1938	121
941	1940	119
942	1942	117
943	1943	115
944	1945	113
945	1947	111
946	1949	109
947	1950	107
948	1952	104
949	1954	102
950	1956	100
951	1957	98
952	1959	96
953	1960	94
954	1962	92
955	1964	90
956	1966	88
957	1968	86
958	1969	84
959	1971	82
960	1973	80
961	1974	78
962	1976	75
963	1978	73
964	1980	71
965	1981	69
966	1983	67
967	1985	65
968	1987	63
969	1988	61
970	1990	59
971	1992	57
972	1994	55
973	1995	53
974	1997	51
975	1998	49
976	2001	47
977	2002	45
978	2004	42
979	2006	40
980	2007	38
981	2009	36
982	2011	34
983	2012	32
984	2014	30
985	2016	28
986	2018	26
987	2019	24
988	2021	22
989	2023	20
990	2024	18
991	2026	16
992	2028	14
993	2030	12
994	2031	10
995	2033	8
996	2035	6
997	2037	4
998	2039	2
999	2041	0
