iter	Passed	Remaining
359	974	1732
360	976	1729
361	979	1726
362	981	1721
363	983	1718
364	985	1715
365	991	1717
366	996	1718
367	1000	1718
368	1002	1714
369	1006	1713
370	1009	1711
371	1013	1711
372	1016	1708
373	1018	1704
374	1020	1700
375	1023	1698
376	1027	1698
377	1030	1695
378	1033	1692
379	1036	1691
380	1039	1689
381	1043	1688
382	1046	1685
383	1048	1682
384	1051	1679
385	1053	1675
386	1055	1672
387	1059	1671
388	1062	1668
389	1065	1666
390	1069	1665
391	1072	1663
392	1075	1661
393	1079	1659
394	1081	1656
395	1083	1652
396	1086	1650
397	1090	1649
398	1095	1649
399	1099	1649
400	1102	1646
401	1105	1644
402	1108	1641
403	1111	1639
404	1115	1638
405	1118	1636
406	1122	1635
407	1126	1634
408	1130	1633
409	1135	1634
410	1140	1634
411	1143	1631
412	1148	1632
413	1150	1628
414	1153	1626
415	1156	1623
416	1161	1623
417	1165	1622
418	1168	1619
419	1172	1618
420	1175	1616
421	1180	1616
422	1181	1611
423	1183	1608
424	1186	1605
425	1189	1603
426	1195	1603
427	1197	1599
428	1199	1596
429	1201	1593
430	1204	1589
431	1207	1587
432	1209	1584
433	1212	1580
434	1214	1576
435	1216	1573
436	1219	1571
437	1222	1568
438	1226	1567
439	1229	1564
440	1231	1560
441	1233	1557
442	1236	1554
443	1239	1551
444	1242	1549
445	1244	1545
446	1246	1542
447	1249	1539
448	1251	1536
449	1255	1534
450	1258	1531
451	1259	1527
452	1262	1524
453	1264	1520
454	1267	1518
455	1269	1514
456	1273	1513
457	1275	1509
458	1278	1506
459	1280	1503
460	1283	1500
461	1285	1497
462	1288	1494
463	1291	1491
464	1293	1488
465	1296	1485
466	1297	1481
467	1300	1478
468	1303	1476
469	1305	1472
470	1307	1468
471	1310	1465
472	1313	1462
473	1316	1460
474	1318	1457
475	1321	1454
476	1323	1450
477	1325	1447
478	1327	1444
479	1330	1441
480	1333	1438
481	1335	1435
482	1337	1431
483	1340	1428
484	1342	1425
485	1345	1423
486	1348	1420
487	1350	1417
488	1353	1413
489	1354	1410
490	1357	1406
491	1359	1404
492	1363	1401
493	1366	1399
494	1368	1396
495	1370	1392
496	1371	1388
497	1374	1385
498	1377	1383
499	1380	1380
500	1383	1378
501	1386	1375
502	1389	1372
503	1392	1370
504	1396	1369
505	1399	1366
506	1402	1363
507	1404	1359
508	1406	1356
509	1408	1353
510	1412	1351
511	1414	1348
512	1418	1346
513	1420	1342
514	1422	1339
515	1426	1338
516	1430	1336
517	1432	1332
518	1434	1329
519	1437	1326
520	1439	1323
521	1443	1321
522	1446	1319
523	1449	1316
524	1451	1313
525	1454	1310
526	1457	1308
527	1460	1305
528	1462	1302
529	1464	1298
530	1466	1295
531	1468	1292
532	1470	1288
533	1473	1285
534	1476	1283
535	1478	1280
536	1481	1277
537	1483	1274
538	1485	1270
539	1488	1267
540	1491	1265
541	1494	1262
542	1496	1259
543	1498	1255
544	1499	1252
545	1502	1249
546	1504	1246
547	1507	1243
548	1509	1240
549	1512	1237
550	1514	1233
551	1516	1230
552	1518	1227
553	1521	1224
554	1523	1221
555	1525	1218
556	1527	1215
557	1529	1211
558	1532	1208
559	1533	1205
560	1536	1202
561	1538	1199
562	1540	1195
563	1543	1193
564	1545	1189
565	1547	1186
566	1549	1183
567	1552	1180
568	1554	1177
569	1556	1174
570	1558	1170
571	1560	1167
572	1562	1164
573	1564	1161
574	1566	1158
575	1568	1154
576	1570	1151
577	1572	1148
578	1575	1145
579	1578	1142
580	1580	1139
581	1582	1136
582	1584	1133
583	1587	1130
584	1589	1127
585	1591	1124
586	1593	1121
587	1595	1118
588	1598	1115
589	1601	1112
590	1604	1110
591	1606	1107
592	1608	1104
593	1611	1101
594	1612	1097
595	1614	1094
596	1616	1091
597	1619	1088
598	1621	1085
599	1624	1082
600	1626	1079
601	1628	1076
602	1630	1073
603	1632	1070
604	1634	1067
605	1637	1064
606	1639	1061
607	1641	1058
608	1643	1055
609	1645	1052
610	1647	1049
611	1650	1046
612	1652	1043
613	1655	1040
614	1657	1037
615	1659	1034
616	1662	1031
617	1664	1029
618	1667	1026
619	1669	1023
620	1671	1020
621	1673	1017
622	1675	1014
623	1677	1011
624	1680	1008
625	1682	1005
626	1684	1002
627	1686	998
628	1688	995
629	1690	992
630	1693	990
631	1695	987
632	1697	984
633	1699	981
634	1702	978
635	1703	975
636	1705	972
637	1708	969
638	1710	966
639	1712	963
640	1715	960
641	1717	957
642	1720	955
643	1722	952
644	1725	949
645	1729	947
646	1732	945
647	1734	942
648	1736	939
649	1739	936
650	1741	933
651	1743	930
652	1746	927
653	1748	924
654	1750	922
655	1753	919
656	1756	916
657	1758	913
658	1760	910
659	1762	907
660	1764	904
661	1766	901
662	1769	899
663	1771	896
664	1773	893
665	1775	890
666	1778	887
667	1780	884
668	1782	882
669	1785	879
670	1787	876
671	1789	873
672	1792	870
673	1794	868
674	1797	865
675	1799	862
676	1801	859
677	1804	856
678	1806	854
679	1808	851
680	1810	848
681	1812	845
682	1814	842
683	1816	839
684	1819	836
685	1821	833
686	1823	830
687	1826	828
688	1828	825
689	1831	823
690	1834	820
691	1836	817
692	1839	814
693	1841	812
694	1843	809
695	1846	806
696	1848	803
697	1850	800
698	1852	797
699	1853	794
700	1856	791
701	1858	789
702	1860	786
703	1862	783
704	1865	780
705	1867	777
706	1869	774
707	1871	771
708	1874	769
709	1876	766
710	1879	763
711	1881	761
712	1883	758
713	1885	755
714	1888	752
715	1890	749
716	1893	747
717	1895	744
718	1896	741
719	1899	738
720	1901	735
721	1903	733
722	1906	730
723	1908	727
724	1911	724
725	1913	722
726	1916	719
727	1918	716
728	1920	714
729	1922	711
730	1924	708
731	1926	705
732	1928	702
733	1931	699
734	1933	697
735	1936	694
736	1939	692
737	1941	689
738	1943	686
739	1945	683
740	1948	680
741	1950	678
742	1952	675
743	1955	672
744	1957	670
745	1960	667
746	1962	664
747	1965	662
748	1967	659
749	1970	656
750	1972	654
751	1975	651
752	1977	648
753	1980	646
754	1982	643
755	1985	640
756	1988	638
757	1990	635
758	1993	633
759	1997	630
760	2000	628
761	2002	625
762	2004	622
763	2007	620
764	2009	617
765	2011	614
766	2013	611
767	2016	609
768	2018	606
769	2020	603
770	2022	600
771	2024	598
772	2027	595
773	2029	592
774	2031	589
775	2033	587
776	2036	584
777	2038	581
778	2040	578
779	2043	576
780	2045	573
781	2047	570
782	2050	568
783	2053	565
784	2055	562
785	2057	560
786	2060	557
787	2063	555
788	2065	552
789	2067	549
790	2070	546
791	2072	544
792	2074	541
793	2077	538
794	2080	536
795	2082	533
796	2084	531
797	2087	528
798	2089	525
799	2091	522
800	2094	520
801	2097	517
802	2099	515
803	2101	512
804	2103	509
805	2105	506
806	2108	504
807	2109	501
808	2112	498
809	2114	495
810	2116	493
811	2118	490
812	2120	487
813	2123	485
814	2125	482
815	2128	479
816	2130	477
817	2133	474
818	2135	471
819	2138	469
820	2140	466
821	2142	463
822	2144	461
823	2146	458
824	2148	455
825	2150	453
826	2152	450
827	2155	447
828	2157	445
829	2159	442
830	2161	439
831	2164	437
832	2166	434
833	2168	431
834	2170	428
835	2172	426
836	2174	423
837	2176	420
838	2179	418
839	2180	415
840	2183	412
841	2185	410
842	2187	407
843	2189	404
844	2192	402
845	2194	399
846	2196	396
847	2198	394
848	2200	391
849	2202	388
850	2204	386
851	2207	383
852	2208	380
853	2211	378
854	2213	375
855	2215	372
856	2218	370
857	2220	367
858	2222	364
859	2225	362
860	2226	359
861	2228	356
862	2231	354
863	2233	351
864	2236	348
865	2238	346
866	2240	343
867	2243	341
868	2245	338
869	2247	335
870	2250	333
871	2251	330
872	2253	327
873	2256	325
874	2258	322
875	2260	320
876	2263	317
877	2265	314
878	2268	312
879	2270	309
880	2273	307
881	2275	304
882	2278	301
883	2280	299
884	2282	296
885	2284	293
886	2288	291
887	2290	288
888	2292	286
889	2295	283
890	2297	281
891	2301	278
892	2303	276
893	2306	273
894	2308	270
895	2311	268
896	2315	265
897	2317	263
898	2320	260
899	2322	258
900	2324	255
901	2326	252
902	2329	250
903	2331	247
904	2334	245
905	2336	242
906	2338	239
907	2341	237
908	2343	234
909	2345	231
910	2347	229
911	2349	226
912	2351	224
913	2354	221
914	2356	218
915	2359	216
916	2361	213
917	2364	211
918	2366	208
919	2368	205
920	2370	203
921	2373	200
922	2375	198
923	2377	195
924	2380	192
925	2382	190
926	2384	187
927	2387	185
928	2389	182
929	2392	180
930	2394	177
931	2397	174
932	2399	172
933	2401	169
934	2403	167
935	2405	164
936	2408	161
937	2410	159
938	2413	156
939	2415	154
940	2417	151
941	2419	148
942	2421	146
943	2424	143
944	2426	141
945	2428	138
946	2431	136
947	2433	133
948	2435	130
949	2438	128
950	2440	125
951	2442	123
952	2444	120
953	2446	117
954	2448	115
955	2451	112
956	2453	110
957	2455	107
958	2458	105
959	2460	102
960	2463	99
961	2465	97
962	2467	94
963	2469	92
964	2471	89
965	2473	87
966	2475	84
967	2478	81
968	2480	79
969	2483	76
970	2486	74
971	2488	71
972	2491	69
973	2493	66
974	2495	63
975	2497	61
976	2500	58
977	2502	56
978	2505	53
979	2507	51
980	2509	48
981	2510	46
982	2512	43
983	2514	40
984	2518	38
985	2520	35
986	2522	33
987	2524	30
988	2527	28
989	2532	25
990	2537	23
991	2541	20
992	2544	17
993	2546	15
994	2548	12
995	2551	10
996	2553	7
997	2556	5
998	2557	2
999	2559	0
