iter	MultiClass
291	0.04484669454
292	0.04488570275
293	0.04483238195
294	0.04483924122
295	0.04487603229
296	0.04492270793
297	0.04492786234
298	0.04496638828
299	0.04492331625
300	0.04492617454
301	0.04495003099
302	0.04490955167
303	0.04480428929
304	0.04488032509
305	0.04497330125
306	0.04506742003
307	0.04519493028
308	0.04521902931
309	0.04521631006
310	0.04521769729
311	0.04527494585
312	0.04530141692
313	0.04528343225
314	0.04527937341
315	0.04535533669
316	0.0453603139
317	0.04535179318
318	0.04536485867
319	0.04535603975
320	0.04534072107
321	0.04534198968
322	0.0454413065
323	0.0455947226
324	0.04558625837
325	0.04558435039
326	0.04563813509
327	0.04564775141
328	0.04566499263
329	0.04560363273
330	0.04557001912
331	0.04552748623
332	0.04550556582
333	0.04557027492
334	0.04553859537
335	0.04555677559
336	0.04550302658
337	0.04559333509
338	0.04563905447
339	0.04560898649
340	0.04554562281
341	0.04547552066
342	0.04557914132
343	0.04558752897
344	0.04556451142
345	0.04553371928
346	0.04575397357
347	0.04578308361
348	0.04573598747
349	0.04567539769
350	0.04565275983
351	0.04563232514
352	0.04566375244
353	0.04574813197
354	0.0457844471
355	0.04571772396
356	0.04559056113
357	0.04555445274
358	0.04571982448
359	0.04579450467
360	0.04580798109
361	0.04593701111
362	0.0459762727
363	0.04597419181
364	0.04590027871
365	0.0459501169
366	0.04593356822
367	0.045919588
368	0.04604684694
369	0.04608347435
370	0.04608456623
371	0.04599086068
372	0.04599002989
373	0.04609800945
374	0.04613877673
375	0.0461657613
376	0.04613827619
377	0.0461817204
378	0.04627544858
379	0.0463309578
380	0.04625661555
381	0.04623648282
382	0.04622777796
383	0.04621997466
384	0.04627778887
385	0.04637812057
386	0.04648846266
387	0.04649370129
388	0.04651373956
389	0.04647638273
390	0.04641903825
391	0.04638527315
392	0.04635733557
393	0.04637003986
394	0.04634085237
395	0.04633359234
396	0.04634836996
397	0.04635187018
398	0.04638537418
399	0.04631510024
400	0.04638483359
401	0.0464655667
402	0.04644071124
403	0.04639930049
404	0.0464791423
405	0.04651581669
406	0.04648299885
407	0.0465106053
408	0.04652017065
409	0.04652294415
410	0.04649762086
411	0.04664612715
412	0.04661843707
413	0.04667990271
414	0.0467215776
415	0.04667775046
416	0.04677064653
417	0.0467186274
418	0.04677993582
419	0.04678788866
420	0.04681500453
421	0.04671999356
422	0.0467381039
423	0.046726556
424	0.04677835565
425	0.04676997383
426	0.04676582355
427	0.04679276775
428	0.0468153249
429	0.04683872611
430	0.04682538246
431	0.04683978189
432	0.04685730384
433	0.04706273383
434	0.04707210851
435	0.04705784611
436	0.04703638724
437	0.04698940932
438	0.04706465749
439	0.04703617943
440	0.04706274723
441	0.04700446582
442	0.047001029
443	0.04706420976
444	0.0471606365
445	0.04710653311
446	0.04710254728
447	0.04704915985
448	0.04709882512
449	0.04706627161
450	0.04707577668
451	0.04702647472
452	0.047013205
453	0.0470843613
454	0.04713668415
455	0.04708873517
456	0.04711620116
457	0.04711146759
458	0.04709009617
459	0.04701578502
460	0.04703706159
461	0.04697247019
462	0.04705995269
463	0.04701815641
464	0.04713967459
465	0.04715792828
466	0.04723769729
467	0.04728208828
468	0.0472513832
469	0.0470956997
470	0.04705255147
471	0.04704455061
472	0.04709704302
473	0.04720245698
474	0.04722480455
475	0.04720380957
476	0.0472113818
477	0.04724935239
478	0.04730897636
479	0.04730651354
480	0.04722634685
481	0.04725688051
482	0.04725108864
483	0.04723732792
484	0.04727671246
485	0.04726492835
486	0.04727138928
487	0.04729926092
488	0.04736129665
489	0.04737366983
490	0.04736978507
491	0.0473681511
492	0.04740900161
493	0.04746032358
494	0.04745509319
495	0.04748981423
496	0.04751035378
497	0.04746367472
498	0.04750348024
499	0.04746354475
500	0.0475548999
501	0.04753490206
502	0.0475615919
503	0.04748743971
504	0.04749384813
505	0.04752342227
506	0.04747635518
507	0.0476036929
508	0.04758475479
509	0.04766757528
510	0.04775843249
511	0.04774311465
512	0.04777405003
513	0.04777052564
514	0.04780483585
515	0.04779151812
516	0.04784963241
517	0.04787182392
518	0.04789183412
519	0.04788762342
520	0.04786403629
521	0.04780646674
522	0.0478003467
523	0.04778256291
524	0.04777638081
525	0.04774205532
526	0.04776698341
527	0.04772587231
528	0.04771498646
529	0.04777669253
530	0.04788127373
531	0.04783076396
532	0.04777278787
533	0.04775227273
534	0.04778222117
535	0.04783639987
536	0.04785534805
537	0.04787622733
538	0.04783384199
539	0.0478422026
540	0.04787328398
541	0.04789364104
542	0.04789406433
543	0.04788412172
544	0.0478723083
545	0.04785785525
546	0.04787526586
547	0.04791435142
548	0.04793659694
549	0.04794803621
550	0.04793530883
551	0.04795622695
552	0.04794973309
553	0.04801317218
554	0.04808511542
555	0.04808244415
556	0.04805497136
557	0.0480587859
558	0.04811030898
559	0.04810680846
560	0.04809144696
561	0.04811329664
562	0.04806696429
563	0.04800620052
564	0.04806182669
565	0.0480382139
566	0.04806933445
567	0.04805847713
568	0.04793331493
569	0.04792408891
570	0.04781991274
571	0.04783498944
572	0.04789695035
573	0.04788278927
574	0.04787887109
575	0.04791179714
576	0.04789650439
577	0.04787205101
578	0.04789364357
579	0.04791199791
580	0.04792725245
581	0.0479317563
582	0.0479377938
583	0.04793777034
584	0.04795968435
585	0.04787782834
586	0.04792276639
587	0.0479436404
588	0.04793558206
589	0.04794810284
590	0.04790605307
591	0.04794334634
592	0.04792587488
593	0.04794401136
594	0.04795145745
595	0.04800228916
596	0.04810036942
597	0.04811437477
598	0.04803965168
599	0.04810189341
600	0.04809552377
601	0.0480452963
602	0.04802354048
603	0.04801174611
604	0.04805628778
605	0.04804151921
606	0.04814715191
607	0.04815238837
608	0.04809843477
609	0.04810990796
610	0.04816548499
611	0.04822415052
612	0.04827331806
613	0.04825369698
614	0.04826874755
615	0.0481760613
616	0.04816934792
617	0.0481588622
618	0.04810986122
619	0.04813875114
620	0.04815606398
621	0.04819672242
622	0.04815497356
623	0.04817591506
624	0.04821712313
625	0.04824617212
626	0.04824723188
627	0.04822941641
628	0.04821907261
629	0.04822260179
630	0.04824462909
631	0.04824035105
632	0.04824716297
633	0.04827424445
634	0.04829238656
635	0.04827403859
636	0.0483741346
637	0.04843625005
638	0.04839137016
639	0.04841063266
640	0.04844257536
641	0.04849699543
642	0.04852596444
643	0.04849995485
644	0.04845731324
645	0.04846316599
646	0.04844386468
647	0.04842311341
648	0.04843195328
649	0.04839086543
650	0.04853497293
651	0.04851385388
652	0.0484892805
653	0.04853234712
654	0.04855632662
655	0.04850748182
656	0.04856956361
657	0.04858175311
658	0.04858117174
659	0.04859900613
660	0.04857676711
661	0.04858709639
662	0.04859177516
663	0.04863671744
664	0.04864470393
665	0.04865969253
666	0.0486272014
667	0.04859824547
668	0.04853786281
669	0.04854731466
670	0.04854758438
671	0.04848987121
672	0.04848050119
673	0.04849612568
674	0.04849883378
675	0.04846561269
676	0.04852314153
677	0.04863906671
678	0.04866352464
679	0.04867274953
680	0.0486430084
681	0.04863157096
682	0.04863130619
683	0.0486465158
684	0.04858862197
685	0.04865614158
686	0.04868617537
687	0.04871281514
688	0.04874295272
689	0.04876225629
690	0.0487827739
691	0.04881328911
692	0.04877742155
693	0.04879354796
694	0.04873674959
695	0.0487234626
696	0.04876404615
697	0.04874464882
698	0.04873143271
699	0.04876451872
700	0.04877910047
701	0.04876402724
702	0.04879608213
703	0.04878563203
704	0.04874199786
705	0.04880079293
706	0.04874524496
707	0.04877206839
708	0.0487373603
709	0.04875865653
710	0.04875031128
711	0.04873065456
712	0.04869501483
713	0.04870528519
714	0.04873305987
715	0.04874688352
716	0.04877300187
717	0.04881887648
718	0.04887753817
719	0.04898143957
720	0.04900842332
721	0.04899551206
722	0.04909037251
723	0.0490549114
724	0.04908752655
725	0.04911014674
726	0.04921580678
727	0.04923232507
728	0.04923276967
729	0.04929438881
730	0.04928152668
731	0.04932721736
732	0.04938546824
733	0.04940084465
734	0.04938854808
735	0.04938144229
736	0.04940535948
737	0.04943517318
738	0.04941768423
739	0.04950921881
740	0.04954823676
741	0.04951510785
742	0.0494961851
743	0.04954896991
744	0.04966243422
745	0.0496873987
746	0.04968856403
747	0.04972691096
748	0.04977078177
749	0.04974560493
750	0.04972295169
751	0.04973596091
752	0.04973910901
753	0.04988709034
754	0.04994457486
755	0.05004313463
756	0.0500380278
757	0.04999997707
758	0.04991245087
759	0.04987547782
760	0.04986573899
761	0.04989804269
762	0.04976717785
763	0.04972591752
764	0.04972296383
765	0.04970147288
766	0.04966556903
767	0.04970044069
768	0.04970060631
769	0.04968184166
770	0.04969243316
771	0.04969805714
772	0.04973537557
773	0.04971627736
774	0.04973459505
775	0.04978326358
776	0.04975923833
777	0.04975401663
778	0.04973590344
779	0.04976751387
780	0.04978788079
781	0.04979762615
782	0.04978052313
783	0.04978628801
784	0.04975384767
785	0.04982165102
786	0.04982169973
787	0.04980751044
788	0.04977867759
789	0.04980369599
790	0.04980494672
791	0.04991839587
792	0.04993173599
793	0.04991401569
794	0.04989750572
795	0.04986057222
796	0.04989630701
797	0.04991324202
798	0.04993160995
799	0.04991428409
800	0.04996647138
801	0.04996086049
802	0.05001680145
803	0.04994390226
804	0.04995036761
805	0.0499883031
806	0.05005156953
807	0.05005434175
808	0.05006120788
809	0.05004226943
810	0.05004529549
811	0.05007620222
812	0.0500728346
813	0.05006338894
814	0.05005697543
815	0.05010195938
816	0.05010340447
817	0.05011503393
818	0.05011660899
819	0.05011256813
820	0.05013537259
821	0.05014496193
822	0.05014308657
823	0.05012522422
824	0.05009729251
825	0.05007158187
826	0.05006900203
827	0.05010596942
828	0.05010092141
829	0.05005780861
830	0.0500690249
831	0.05005774712
832	0.05003635113
833	0.04999591425
834	0.04994521945
835	0.04992448308
836	0.04995258284
837	0.04997681856
838	0.04998874554
839	0.04998760923
840	0.04997554933
841	0.04994301516
842	0.04998468329
843	0.04999199777
844	0.05003391424
845	0.05008705675
846	0.05011569566
847	0.05012662418
848	0.0501257528
849	0.05008153533
850	0.05007572361
851	0.0500670539
852	0.05009368892
853	0.0501116778
854	0.05010986873
855	0.05013401391
856	0.05012325227
857	0.05016545033
858	0.05017277737
859	0.05017746834
860	0.05019985888
861	0.05018903212
862	0.05020077361
863	0.05019485608
864	0.05016905006
865	0.05016289695
866	0.05013273679
867	0.05008736039
868	0.05010580914
869	0.0500945568
870	0.05012015269
871	0.05007498055
872	0.0501254194
873	0.05017785691
874	0.05021374632
875	0.05019774436
876	0.05013500254
877	0.05002966378
878	0.05000734375
879	0.04997099942
880	0.04998500704
881	0.05002930485
882	0.05001939414
883	0.05004450127
884	0.05006254942
885	0.05015593824
886	0.0501436994
887	0.05013496128
888	0.05014938471
889	0.05014425841
890	0.05015165878
891	0.05016830727
892	0.05015300203
893	0.05011357006
894	0.0501754559
895	0.05018305377
896	0.05021866014
897	0.05018863656
898	0.05019751301
899	0.05018564119
900	0.05020105598
901	0.05018326659
902	0.0501509363
903	0.05027273929
904	0.0503109302
905	0.05029376607
906	0.05029342806
907	0.05027083726
908	0.050270164
909	0.05025339095
910	0.05025294974
911	0.05021414346
912	0.05024005452
913	0.05023208215
914	0.05022153649
915	0.05018096545
916	0.05018539791
917	0.05019871387
918	0.05019278403
919	0.05018840457
920	0.05016811481
921	0.05016962172
922	0.0501696188
923	0.05017462251
924	0.05018301427
925	0.05025516059
926	0.0502804702
927	0.05026871966
928	0.05028161719
929	0.05025822235
930	0.05027251362
931	0.05027116411
932	0.05023559407
933	0.0502394434
934	0.05024358036
935	0.05023240842
936	0.05024040469
937	0.0502622147
938	0.05028460796
939	0.05030493383
940	0.05033558875
941	0.05032723414
942	0.0502957696
943	0.05029587888
944	0.05034872451
945	0.05028505994
946	0.05027012106
947	0.05026810268
948	0.05024916532
949	0.05021150302
950	0.05019232377
951	0.05021462716
952	0.05024896954
953	0.05024179293
954	0.05033766618
955	0.05033192957
956	0.05035085447
957	0.05034003809
958	0.05034457003
959	0.05034253671
960	0.05037706896
961	0.05036001561
962	0.05038754212
963	0.05039855146
964	0.05038767075
965	0.05037309297
966	0.05038324326
967	0.05040942014
968	0.05054466057
969	0.05057971159
970	0.05058478451
971	0.05060636507
972	0.05067935999
973	0.05070890725
974	0.05072187939
975	0.05073007174
976	0.0507298202
977	0.05070135321
978	0.0507017783
979	0.05070795093
980	0.05073598034
981	0.05072240616
982	0.05072740137
983	0.05074351322
984	0.05077413318
985	0.05079517902
986	0.05080799275
987	0.05080909698
988	0.05082154238
989	0.05083034332
990	0.0508416816
991	0.05084795939
992	0.05085885768
993	0.05085441322
994	0.05078705521
995	0.05081484353
996	0.05087225478
997	0.0509007212
998	0.05088641943
999	0.05084649446
