iter	MultiClass
754	0.02854843634
755	0.02852821247
756	0.02852186629
757	0.02850704676
758	0.02848441288
759	0.02847890606
760	0.02847249105
761	0.02844784236
762	0.02842086651
763	0.02839257891
764	0.02836967771
765	0.02836029294
766	0.02834135212
767	0.02830266033
768	0.02829089237
769	0.02823596202
770	0.02821031249
771	0.02819469362
772	0.02818417083
773	0.028173673
774	0.02816244644
775	0.02815511742
776	0.02814361866
777	0.02812109356
778	0.02810891942
779	0.02806050586
780	0.02803434873
781	0.02802819248
782	0.02801603956
783	0.02800708057
784	0.02798846073
785	0.02797914739
786	0.02796289993
787	0.02794765744
788	0.02793183442
789	0.02792256047
790	0.02791404489
791	0.02787548308
792	0.02785846569
793	0.02784911931
794	0.02784042637
795	0.02782123108
796	0.02779346765
797	0.02777826888
798	0.02776189866
799	0.02774171669
800	0.02772490513
801	0.02771395243
802	0.0276927075
803	0.02764243374
804	0.02762157191
805	0.02761588211
806	0.02760929787
807	0.02759213388
808	0.02758772351
809	0.02757354043
810	0.02756855333
811	0.02756151799
812	0.02754442144
813	0.02753471394
814	0.02752079286
815	0.02749776138
816	0.02747746376
817	0.02746449287
818	0.02745576461
819	0.02743450165
820	0.0274202416
821	0.02740034372
822	0.02738944827
823	0.02737551563
824	0.02736987405
825	0.02734956717
826	0.0273424224
827	0.02733746977
828	0.02732848432
829	0.02730567979
830	0.02729597098
831	0.02727451373
832	0.02727005595
833	0.0272539983
834	0.02724236555
835	0.02722977851
836	0.02720193606
837	0.02719995074
838	0.02719197097
839	0.02717897433
840	0.02715963884
841	0.02714963945
842	0.0271396988
843	0.02712645905
844	0.02711069354
845	0.02709763657
846	0.02708936088
847	0.02704407334
848	0.02702201006
849	0.02699782871
850	0.02698107034
851	0.02696830024
852	0.02693223226
853	0.02692721619
854	0.02691770991
855	0.02690580973
856	0.0269005982
857	0.02687872793
858	0.02686283978
859	0.02685577333
860	0.02684983649
861	0.02682971443
862	0.02680889055
863	0.0267915898
864	0.02678541207
865	0.02676166503
866	0.02675725986
867	0.02673282332
868	0.02672748839
869	0.02671384673
870	0.0267005997
871	0.02664149963
872	0.02663169165
873	0.02661904694
874	0.02660381325
875	0.02659312453
876	0.02656223918
877	0.02654063891
878	0.02653141513
879	0.02651733437
880	0.02650645365
881	0.02647347632
882	0.02647011152
883	0.02646258693
884	0.02645023027
885	0.02643418606
886	0.02643024756
887	0.02641708897
888	0.02640675548
889	0.02639090111
890	0.02637541674
891	0.02635610603
892	0.02631453126
893	0.02630596
894	0.02629127826
895	0.02627474494
896	0.02626640404
897	0.02625593685
898	0.0262492679
899	0.02623922673
900	0.0262218506
901	0.02619771838
902	0.02618697301
903	0.02616924582
904	0.02616120761
905	0.02614900282
906	0.02614128883
907	0.02613648641
908	0.0261206859
909	0.02610909392
910	0.02609153151
911	0.02607454786
912	0.02605006363
913	0.02602588181
914	0.02602206486
915	0.02601305057
916	0.02600378596
917	0.02599642843
918	0.02598868689
919	0.02597248302
920	0.02596658493
921	0.02596000438
922	0.02594513235
923	0.02592886591
924	0.02590986952
925	0.02589335045
926	0.02588113317
927	0.02586439427
928	0.02584029613
929	0.02583814821
930	0.02583525758
931	0.02583002128
932	0.02582163742
933	0.02581504682
934	0.02580978664
935	0.02580660419
936	0.02579031062
937	0.02576670041
938	0.02575794919
939	0.02575191969
940	0.02571479385
941	0.02570387684
942	0.02569329664
943	0.02566518764
944	0.02565301725
945	0.02564631154
946	0.02563275028
947	0.02562692255
948	0.02562020283
949	0.02561308757
950	0.02560701673
951	0.02557150544
952	0.02556568772
953	0.02555750372
954	0.02552843749
955	0.02551162941
956	0.02549597038
957	0.02548703355
958	0.02545594328
959	0.02544072507
960	0.02542562187
961	0.02541551096
962	0.0254059328
963	0.02539862737
964	0.02539457192
965	0.02538042162
966	0.02537121661
967	0.02536519786
968	0.0253419552
969	0.02531045236
970	0.02530277737
971	0.02529723069
972	0.02527511126
973	0.02526623138
974	0.0252559687
975	0.02524063259
976	0.02523413299
977	0.02522853764
978	0.02522494013
979	0.02522193497
980	0.02520996833
981	0.02519352395
982	0.02518916521
983	0.02517674785
984	0.025154745
985	0.02514118822
986	0.02512962639
987	0.02512372987
988	0.02510430706
989	0.02508536742
990	0.02505152197
991	0.02503987323
992	0.02503408218
993	0.02502769727
994	0.02500367781
995	0.02499931198
996	0.02498125752
997	0.02496906354
998	0.02495623483
999	0.02494132799
