iter	Logloss
200	0.02555424599
201	0.02544922033
202	0.02539009399
203	0.02530721203
204	0.02526779065
205	0.02515924739
206	0.02513762973
207	0.02501584298
208	0.02495504397
209	0.0249019283
210	0.02481808547
211	0.02470235248
212	0.02462195156
213	0.02447637924
214	0.02440541663
215	0.02437799018
216	0.02434024639
217	0.02421577226
218	0.02402943916
219	0.02388725275
220	0.02383575396
221	0.02379830352
222	0.02376232381
223	0.02374219338
224	0.02370808717
225	0.02357547265
226	0.02354494898
227	0.02340842091
228	0.02334740284
229	0.02329084904
230	0.02314538919
231	0.02304080154
232	0.0230053471
233	0.02284504917
234	0.02279868233
235	0.02270236272
236	0.02259519345
237	0.02244575156
238	0.02232876444
239	0.0222926819
240	0.02221761658
241	0.02212507221
242	0.02203186053
243	0.02191161755
244	0.02178256825
245	0.02172087982
246	0.02168809191
247	0.02162649383
248	0.0216022534
249	0.02157236679
250	0.02148264045
251	0.02146190645
252	0.0214259855
253	0.02123992878
254	0.02107415071
255	0.02095837373
256	0.02085780803
257	0.02073723924
258	0.02067164102
259	0.02057091576
260	0.02053466633
261	0.02047517549
262	0.02038932763
263	0.02027522487
264	0.02020643903
265	0.02016081039
266	0.02011762678
267	0.02004468524
268	0.01999403781
269	0.01989381061
270	0.0198654792
271	0.01980035178
272	0.01974558366
273	0.01966755786
274	0.01960875772
275	0.01959177824
276	0.01948366855
277	0.01945476674
278	0.01940351482
279	0.019371073
280	0.01927305543
281	0.0192054387
282	0.01916026222
283	0.01913767578
284	0.01906891672
285	0.01902768431
286	0.01896641116
287	0.0189333548
288	0.01888634692
289	0.01885422703
290	0.01881770826
291	0.01879854054
292	0.0187120836
293	0.01865463287
294	0.01858117807
295	0.01850555283
296	0.01845868584
297	0.01843981864
298	0.01839436902
299	0.01837010129
300	0.01829440418
301	0.01823470988
302	0.01817720574
303	0.01811257388
304	0.01800778127
305	0.01793861652
306	0.01791922166
307	0.01788250515
308	0.01787118953
309	0.01783521212
310	0.01780706849
311	0.01779687288
312	0.01772152749
313	0.0176761844
314	0.01766132185
315	0.01756527576
316	0.0175061093
317	0.01742738856
318	0.01734647145
319	0.01733384177
320	0.01730855829
321	0.01725658964
322	0.01718622168
323	0.01717202439
324	0.01713224199
325	0.01707126816
326	0.01704457086
327	0.01696913252
328	0.01684779343
329	0.01683826627
330	0.01677074215
331	0.01674959757
332	0.01671025903
333	0.01666055187
334	0.01664789869
335	0.01662733961
336	0.01657434839
337	0.0165598422
338	0.01653133797
339	0.01651430025
340	0.01649865942
341	0.01648005277
342	0.01643287942
343	0.01638767638
344	0.01637406365
345	0.01632045048
346	0.01628442431
347	0.01625741263
348	0.01620602297
349	0.01619083018
350	0.0161208811
351	0.01609515773
352	0.01602724603
353	0.01601570766
354	0.01597857546
355	0.0159706558
356	0.01588480388
357	0.01587524445
358	0.01581865409
359	0.0157777289
360	0.01572256457
361	0.01567115528
362	0.01561609154
363	0.0155798417
364	0.0155181016
365	0.0155050513
366	0.01547507994
367	0.01543079833
368	0.01539607409
369	0.01535316278
370	0.0153435872
371	0.01530975955
372	0.01526598866
373	0.0151883663
374	0.01509718867
375	0.01504225635
376	0.01501564053
377	0.01496420812
378	0.0149214478
379	0.01491158787
380	0.01488109226
381	0.01483341679
382	0.01480417936
383	0.01479268067
384	0.0147643592
385	0.01471665221
386	0.01466874115
387	0.01465162556
388	0.01454834375
389	0.01447777654
390	0.01442205393
391	0.01432793524
392	0.01428472527
393	0.01426715261
394	0.01423876219
395	0.01423090359
396	0.0142260657
397	0.01421661211
398	0.01419965305
399	0.0141666456
400	0.0141295188
401	0.01409469745
402	0.0140876074
403	0.01407907207
404	0.01407098721
405	0.01400712146
406	0.01396221409
407	0.01393001626
408	0.0138829979
409	0.01384089089
410	0.01378309488
411	0.01373200823
412	0.01370807254
413	0.013659626
414	0.01361231745
415	0.01359202372
416	0.01352964025
417	0.01351835063
418	0.01348287615
419	0.01346689909
420	0.01342376702
421	0.01341106264
422	0.01338067127
423	0.01336435232
424	0.01329354144
425	0.01324715649
426	0.01322240662
427	0.01318918496
428	0.01317370426
429	0.01314288395
430	0.01310962977
431	0.01310598832
432	0.01308279863
433	0.01305275956
434	0.01304699918
435	0.01300704552
436	0.01295061583
437	0.01290929221
438	0.0129024891
439	0.01285144517
440	0.0128294938
441	0.01279905002
442	0.01276129948
443	0.01275503494
444	0.01273584951
445	0.01269965453
446	0.01268839992
447	0.01267855015
448	0.01264436024
449	0.01261869672
450	0.01259243092
451	0.01256813378
452	0.0125531266
453	0.01253470835
454	0.01250355614
455	0.01243741654
456	0.01241855989
457	0.01237317668
458	0.0123526068
459	0.0123096938
460	0.01226879244
461	0.01224169893
462	0.01220971778
463	0.01219272412
464	0.01214867288
465	0.01210033299
466	0.01208691704
467	0.01205848861
468	0.01203067989
469	0.01199377099
470	0.01197731216
471	0.01194745934
472	0.01193715551
473	0.01192117325
474	0.01190140418
475	0.01188191973
476	0.01185578943
477	0.01179857427
478	0.01175577222
479	0.01174475833
480	0.01172234489
481	0.01167347642
482	0.0116144247
483	0.01158576033
484	0.01153781204
485	0.0115245152
486	0.0114842972
487	0.01147074059
488	0.01145320525
489	0.01144717936
490	0.01143453482
491	0.0114007473
492	0.01139734714
493	0.01135133135
494	0.01133630354
495	0.01129918464
496	0.01126555578
497	0.01125926851
498	0.01121655996
499	0.01121337609
500	0.01117369378
501	0.01113703055
502	0.01110911858
503	0.01108518654
504	0.01106894356
505	0.01105692613
506	0.01103417327
507	0.01099805469
508	0.01097341899
509	0.0109709752
510	0.01095362117
511	0.01093348719
512	0.01092516512
513	0.01088686795
514	0.01085512135
515	0.01082149092
516	0.01079570939
517	0.01075603134
518	0.01074373656
519	0.01072762413
520	0.01068404725
521	0.01067093737
522	0.01065797121
523	0.01063553994
524	0.01062152386
525	0.01058587981
526	0.01056461835
527	0.0105527621
528	0.01054731705
529	0.01052349392
530	0.01050830697
531	0.01047663852
532	0.01044817134
533	0.01043174113
534	0.01042155611
535	0.01039708914
536	0.01039209572
537	0.01038620204
538	0.01037698485
539	0.01034466668
540	0.01034150087
541	0.01032473631
542	0.01031359777
543	0.01027500154
544	0.01026471644
545	0.01025451208
546	0.01024646791
547	0.01020657385
548	0.01018195473
549	0.01016819418
550	0.01015938519
551	0.0101319335
552	0.01010247012
553	0.01006026127
554	0.01005312652
555	0.01001856871
556	0.01001105421
557	0.009997734385
558	0.009948792051
559	0.009916596078
560	0.009874033374
561	0.00986505055
562	0.009853578558
563	0.009832057372
564	0.009822800333
565	0.009805564562
566	0.009780002218
567	0.009771343828
568	0.009753804295
569	0.009715544611
570	0.009700747768
571	0.009691648435
572	0.009661446896
573	0.009658220202
574	0.009623601404
575	0.009602567681
576	0.009550555912
577	0.009534861769
578	0.009504531043
579	0.009496920354
580	0.009473071372
581	0.009466528888
582	0.009451028237
583	0.009439758174
584	0.0094164099
585	0.009382363719
586	0.009362344968
587	0.009328441727
588	0.009328440692
589	0.009314606063
590	0.009274190614
591	0.009244564155
592	0.009232237386
593	0.009226854144
594	0.0092188177
595	0.009194826714
596	0.009172466325
597	0.009156218867
598	0.009133289632
599	0.009115748104
600	0.009094239455
601	0.009077075977
602	0.009047409672
603	0.009032882814
604	0.009013092003
605	0.008976652822
606	0.008973293802
607	0.008952591033
608	0.008922371934
609	0.008891209984
610	0.008886871466
611	0.008875937036
612	0.008866737662
613	0.008852385506
614	0.008846790992
615	0.008824758224
616	0.008818027406
617	0.00879816331
618	0.008764499004
619	0.008745733746
620	0.008734399867
621	0.008726586836
622	0.008693906357
623	0.008686467761
624	0.008681115469
625	0.008657920633
626	0.008635403768
627	0.008606522377
628	0.008575485695
629	0.008568920504
630	0.008561083628
631	0.008553479516
632	0.008534245896
633	0.008526248295
634	0.008506686695
635	0.008491610101
636	0.008477390198
637	0.008468491237
638	0.008463210029
639	0.008453476561
640	0.0084389338
641	0.008420435143
642	0.008393426716
643	0.008387310267
644	0.008368820383
645	0.008361392284
646	0.008327684261
647	0.008310036108
648	0.008304441645
649	0.008292390732
650	0.008267016026
651	0.008240805845
652	0.008217777458
653	0.00821322207
654	0.008196799654
655	0.008192622258
656	0.008187091858
657	0.008172643045
658	0.008147021587
659	0.008132419399
660	0.008119400986
661	0.008082649172
662	0.00807803515
663	0.008053703548
664	0.008045283612
665	0.008041163868
666	0.008034297919
667	0.008001315927
668	0.007995491292
669	0.007989760339
670	0.007973367717
671	0.007969186288
672	0.007949321827
673	0.007946307606
674	0.007938436862
675	0.00793457471
676	0.007912055133
677	0.007899258304
678	0.007893896592
679	0.007877404637
680	0.007866102258
681	0.007861675797
682	0.007823590531
683	0.007802687866
684	0.007798449785
685	0.0077913094
686	0.007787521359
687	0.007783381936
688	0.007753717464
689	0.007747757421
690	0.00772075221
691	0.007717125019
692	0.007713073496
693	0.007709287672
694	0.007701040647
695	0.007692570465
696	0.007688814627
697	0.007669911593
698	0.007660511447
699	0.007657589575
700	0.007655555454
701	0.007650400354
702	0.007644809361
703	0.007638759695
704	0.007635408546
705	0.007606668778
706	0.007603101475
707	0.007585084931
708	0.007565426744
709	0.007550367248
710	0.007537808842
711	0.007532392188
712	0.007508315319
713	0.007494011492
714	0.007487718304
715	0.00746756384
716	0.007455502385
717	0.007440236303
718	0.007435554747
719	0.007419255668
720	0.007415690286
721	0.007410624249
722	0.007406040408
723	0.007398462109
724	0.007395033938
725	0.007392000548
726	0.007371590971
727	0.007353676799
728	0.007340030816
729	0.007337072992
730	0.007334154395
731	0.007330935808
732	0.007308129057
733	0.007282283449
734	0.007267894899
735	0.00726330755
736	0.007251616123
737	0.007247401591
738	0.007242586835
739	0.007235758103
740	0.007225574841
741	0.007222809116
742	0.007207409408
743	0.007202806642
744	0.007184810154
745	0.00716515163
746	0.007154092117
747	0.007151403614
748	0.007145015342
749	0.007135985742
750	0.00711909241
751	0.007113857494
752	0.007106338111
753	0.007102009242
754	0.007088152659
755	0.007063065409
756	0.007052583186
757	0.007047162964
758	0.007027986264
759	0.007021722778
760	0.00699935109
761	0.006990590875
762	0.00698745211
763	0.006974728652
764	0.006962492674
765	0.006957162748
766	0.006936750106
767	0.006922706641
768	0.006919056965
769	0.006914920223
770	0.006895297319
771	0.00689251425
772	0.006883422528
773	0.006879411975
774	0.006866129099
775	0.006862106851
776	0.006847133698
777	0.006843047005
778	0.006834463011
779	0.006826315984
780	0.006823627562
781	0.006801985213
782	0.006797853987
783	0.006783363759
784	0.0067794871
785	0.006759640815
786	0.006744698022
787	0.006742782678
788	0.00673356797
789	0.006715414368
790	0.006713090399
791	0.006710796179
792	0.006707676628
793	0.006680385645
794	0.006672605103
795	0.006670065981
796	0.006664721447
797	0.006652829752
798	0.006635188561
799	0.006618331122
800	0.006616124632
801	0.00660961124
802	0.006595355483
803	0.006576539859
804	0.006574357416
805	0.006569132114
806	0.006566995783
807	0.006554409319
808	0.006552072034
809	0.006537786305
810	0.006520596444
811	0.006515947906
812	0.006503974112
813	0.006501683781
814	0.006499353573
815	0.006485964873
816	0.006471026798
817	0.00646572481
818	0.006450338782
819	0.006433512731
820	0.006428267311
821	0.006424001952
822	0.006417022271
823	0.006404340146
824	0.00640215553
825	0.006379155444
826	0.006367291221
827	0.00636201407
828	0.006358050154
829	0.006355837322
830	0.00633935628
831	0.006334206064
832	0.006329174155
833	0.006314402414
834	0.006296594792
835	0.006280581794
836	0.006261277097
837	0.006249947656
838	0.00623788408
839	0.006217800968
840	0.006214337153
841	0.00620116739
842	0.006185701931
843	0.00616902151
844	0.006151827283
845	0.006148633639
846	0.006143947212
847	0.006132685395
848	0.006130575006
849	0.006119508277
850	0.006107789722
851	0.00610570283
852	0.006100916875
853	0.006085774645
854	0.006076240691
855	0.006061372091
856	0.00605063488
857	0.006044467413
858	0.006041202091
859	0.00603673736
860	0.006034920622
861	0.00603312632
862	0.006015391082
863	0.006000448918
864	0.005998571558
865	0.005996589423
866	0.005985238196
867	0.005973951728
868	0.005971752371
869	0.005967399702
870	0.005950189432
871	0.005938727688
872	0.005923614893
873	0.005921688424
874	0.005911445048
875	0.005900395507
876	0.005887456545
877	0.005876598864
878	0.005866867959
879	0.00586401033
880	0.005849749705
881	0.005847799581
882	0.005838252579
883	0.005830371641
884	0.005816336097
885	0.005805340884
886	0.005802539045
887	0.005800640498
888	0.005789493811
889	0.005787826596
890	0.005785067493
891	0.005782333097
892	0.005774715126
893	0.00575817495
894	0.005738117653
895	0.005735447545
896	0.00573362382
897	0.005722985797
898	0.005709163177
899	0.005689463981
900	0.005679127366
901	0.005669559359
902	0.005660591414
903	0.005658801902
904	0.005649743851
905	0.005647967029
906	0.005637821554
907	0.005629484497
908	0.005620865385
909	0.005604887841
910	0.005594133316
911	0.005591578256
912	0.005581958291
913	0.005573887902
914	0.005563924187
915	0.005554071549
916	0.005535926053
917	0.005530411364
918	0.005527898974
919	0.005518116461
920	0.005515622816
921	0.005514052731
922	0.005511586171
923	0.005501990587
924	0.005484294604
925	0.005471671164
926	0.005462929668
927	0.00545288343
928	0.005449552376
929	0.00544781076
930	0.005446281301
931	0.005443887894
932	0.005434499755
933	0.005432123348
934	0.005429767245
935	0.005428278746
936	0.005419068143
937	0.005417420685
938	0.005408390767
939	0.00540695183
940	0.005404622948
941	0.005403206274
942	0.005394357103
943	0.005391904948
944	0.00538426157
945	0.005382682125
946	0.00538040198
947	0.005376705721
948	0.005375145693
949	0.005372894372
950	0.005364210011
951	0.005361832484
952	0.005346651706
953	0.005344448498
954	0.005334937472
955	0.005332754978
956	0.005329132627
957	0.005327614375
958	0.005319077578
959	0.005315498576
960	0.005313343637
961	0.005312018736
962	0.00530228053
963	0.005300157828
964	0.005296649811
965	0.005295327733
966	0.005287977077
967	0.005286489581
968	0.005284400291
969	0.005278107394
970	0.005276041766
971	0.005268790332
972	0.005263389995
973	0.005261349134
974	0.005249456638
975	0.005247445525
976	0.005245450338
977	0.005243470881
978	0.005238167301
979	0.005232954967
980	0.005230999293
981	0.005229058875
982	0.005223942213
983	0.005218913107
984	0.005213969806
985	0.005204706123
986	0.005202801729
987	0.005197947648
988	0.005190899494
989	0.00518761393
990	0.005182844488
991	0.005180968947
992	0.005179107774
993	0.005174424429
994	0.005169820042
995	0.005160883789
996	0.00515638476
997	0.005141891325
998	0.005137457396
999	0.005128714454
